id,x,y,deg,n_config,placement_id
154_129,s-5.291335,s0.74877,s278.271961,s154.0,s129.0
154_130,s2.984934,s-3.97955,s230.174192,s154.0,s130.0
154_131,s-1.639689,s4.428246,s119.09031,s154.0,s131.0
154_132,s-4.150861,s-2.734409,s168.73025,s154.0,s132.0
154_133,s-4.792227,s-2.277563,s135.337487,s154.0,s133.0
154_134,s-4.766894,s-0.937602,s58.236518,s154.0,s134.0
154_135,s-3.107367,s-4.615523,s56.762345,s154.0,s135.0
154_136,s-0.171564,s-4.68668,s166.417147,s154.0,s136.0
154_137,s-4.081011,s2.548452,s52.364625,s154.0,s137.0
154_138,s4.069279,s-2.535266,s171.027514,s154.0,s138.0
154_139,s0.170373,s-5.019847,s232.774302,s154.0,s139.0
154_140,s-3.338677,s3.167117,s23.753352,s154.0,s140.0
154_141,s-4.150534,s-4.021134,s48.622,s154.0,s141.0
154_142,s-4.972075,s1.831691,s37.679032,s154.0,s142.0
154_143,s-2.348418,s4.366471,s53.038923,s154.0,s143.0
154_144,s2.76474,s3.737803,s310.54066,s154.0,s144.0
154_145,s-1.992349,s4.751726,s380.953666,s154.0,s145.0
154_146,s0.79171,s4.771147,s333.937598,s154.0,s146.0
154_147,s2.056665,s4.342961,s291.076366,s154.0,s147.0
154_148,s5.078685,s-0.285679,s328.217244,s154.0,s148.0
154_149,s4.472135,s2.551424,s28.695259,s154.0,s149.0
154_150,s4.319923,s1.718191,s323.355951,s154.0,s150.0
154_151,s-1.506536,s5.183095,s66.396103,s154.0,s151.0
154_152,s4.680629,s-1.758327,s316.026602,s154.0,s152.0
154_153,s1.888693,s-4.952054,s125.493361,s154.0,s153.0
155_0,s0.518156,s0.829708,s161.669974,s155.0,s0.0
155_1,s0.018724,s0.724206,s135.498696,s155.0,s1.0
155_2,s-0.491399,s0.827304,s28.636778,s155.0,s2.0
155_3,s0.094791,s1.236968,s304.568912,s155.0,s3.0
155_4,s-0.85777,s0.572344,s203.697833,s155.0,s4.0
155_5,s-1.062038,s0.077342,s156.386585,s155.0,s5.0
155_6,s-0.421019,s-0.238582,s145.783999,s155.0,s6.0
155_7,s0.107411,s-0.571524,s18.323523,s155.0,s7.0
155_8,s0.364861,s-0.190662,s330.261465,s155.0,s8.0
155_9,s-1.294152,s0.477607,s22.585153,s155.0,s9.0
155_10,s0.974313,s0.753814,s248.675047,s155.0,s10.0
155_11,s0.95142,s0.203854,s220.807504,s155.0,s11.0
155_12,s-0.261605,s-1.020494,s285.712532,s155.0,s12.0
155_13,s-1.245328,s-0.770942,s161.595899,s155.0,s13.0
155_14,s0.704622,s-1.157684,s3.329661,s155.0,s14.0
155_15,s-0.434276,s-1.285914,s107.696754,s155.0,s15.0
155_16,s1.351091,s-0.606542,s160.640664,s155.0,s16.0
155_17,s-0.394921,s-1.811137,s151.788494,s155.0,s17.0
155_18,s0.933645,s-1.686831,s300.441847,s155.0,s18.0
155_19,s1.523956,s1.013307,s33.255627,s155.0,s19.0
155_20,s-1.688745,s-0.189889,s5.177878,s155.0,s20.0
155_21,s0.172194,s-1.409518,s220.477479,s155.0,s21.0
155_22,s-1.626191,s-1.77012,s31.09016,s155.0,s22.0
155_23,s1.016756,s-2.153646,s112.19722,s155.0,s23.0
155_24,s-1.73941,s-0.881589,s66.381321,s155.0,s24.0
155_25,s1.484232,s-1.746308,s232.07039,s155.0,s25.0
155_26,s1.754596,s0.10008,s169.603038,s155.0,s26.0
155_27,s-2.097297,s0.665323,s144.487183,s155.0,s27.0
155_28,s-1.806106,s1.155941,s89.667547,s155.0,s28.0
155_29,s-1.05535,s-2.029076,s98.98438,s155.0,s29.0
155_30,s-2.385435,s-1.160854,s218.165935,s155.0,s30.0
155_31,s1.459138,s-2.284317,s171.427535,s155.0,s31.0
155_32,s1.734131,s-1.11081,s303.393692,s155.0,s32.0
155_33,s-0.779995,s-2.846097,s260.43216,s155.0,s33.0
155_34,s-1.0318,s1.201227,s64.525171,s155.0,s34.0
155_35,s2.10234,s-1.486639,s203.461728,s155.0,s35.0
155_36,s-1.2407,s-2.465806,s153.274767,s155.0,s36.0
155_37,s1.929007,s-2.58587,s296.384951,s155.0,s37.0
155_38,s-2.044271,s-2.199809,s34.772169,s155.0,s38.0
155_39,s1.96786,s0.940409,s341.70623,s155.0,s39.0
155_40,s-0.605042,s1.989865,s135.690346,s155.0,s40.0
155_41,s0.538707,s-2.969258,s113.543965,s155.0,s41.0
155_42,s-0.355612,s2.250388,s21.479624,s155.0,s42.0
155_43,s-1.397306,s1.869989,s70.896385,s155.0,s43.0
155_44,s-2.620965,s0.857168,s134.566012,s155.0,s44.0
155_45,s1.277492,s1.813764,s20.551186,s155.0,s45.0
155_46,s-2.396565,s1.519348,s354.111963,s155.0,s46.0
155_47,s2.516129,s0.814304,s215.120198,s155.0,s47.0
155_48,s0.579672,s1.889654,s332.130357,s155.0,s48.0
155_49,s-2.704187,s-1.052392,s39.53682,s155.0,s49.0
155_50,s-2.608886,s-1.908524,s70.791668,s155.0,s50.0
155_51,s1.841543,s2.256327,s167.250788,s155.0,s51.0
155_52,s-1.818554,s-2.66971,s125.182436,s155.0,s52.0
155_53,s2.343801,s-1.069387,s248.443292,s155.0,s53.0
155_54,s-3.155622,s-1.213237,s144.98137,s155.0,s54.0
155_55,s-2.848978,s1.373837,s69.088646,s155.0,s55.0
155_56,s0.718484,s2.845403,s292.937286,s155.0,s56.0
155_57,s2.468559,s1.699133,s323.866703,s155.0,s57.0
155_58,s-1.077478,s2.408078,s41.323571,s155.0,s58.0
155_59,s-2.539115,s-2.519598,s142.684187,s155.0,s59.0
155_60,s2.751055,s-0.78432,s339.179882,s155.0,s60.0
155_61,s-0.424946,s-3.257118,s158.571979,s155.0,s61.0
155_62,s-1.278602,s-3.293139,s160.795308,s155.0,s62.0
155_63,s3.195178,s0.09627,s243.925606,s155.0,s63.0
155_64,s1.585533,s-3.131244,s225.2051,s155.0,s64.0
155_65,s2.757944,s-1.707796,s248.695424,s155.0,s65.0
155_66,s1.087111,s-3.342762,s219.592292,s155.0,s66.0
155_67,s2.467993,s-2.788792,s214.472308,s155.0,s67.0
155_68,s3.22039,s1.018946,s66.203422,s155.0,s68.0
155_69,s3.379107,s-0.804229,s162.256714,s155.0,s69.0
155_70,s0.476001,s-3.523206,s135.809549,s155.0,s70.0
155_71,s3.56051,s-1.448278,s195.098936,s155.0,s71.0
155_72,s-1.887395,s2.503772,s97.907945,s155.0,s72.0
155_73,s-2.822441,s-0.05542,s233.124951,s155.0,s73.0
155_74,s2.106398,s2.734383,s42.985787,s155.0,s74.0
155_75,s-3.630981,s-0.004254,s233.995307,s155.0,s75.0
155_76,s-2.781055,s1.92934,s64.727145,s155.0,s76.0
155_77,s-2.082898,s3.002536,s404.956749,s155.0,s77.0
155_78,s2.53589,s2.73137,s354.824093,s155.0,s78.0
155_79,s-0.747384,s-4.135132,s113.487697,s155.0,s79.0
155_80,s2.993648,s-2.319051,s251.765479,s155.0,s80.0
155_81,s3.356003,s0.503,s285.300406,s155.0,s81.0
155_82,s3.557476,s1.228885,s308.044874,s155.0,s82.0
155_83,s-3.5161,s-0.695611,s51.896547,s155.0,s83.0
155_84,s-0.875106,s3.197631,s323.458566,s155.0,s84.0
155_85,s-3.41026,s0.602814,s120.88288,s155.0,s85.0
155_86,s-2.683567,s2.639261,s22.987401,s155.0,s86.0
155_87,s3.822498,s-0.916701,s333.566344,s155.0,s87.0
155_88,s-3.778884,s-1.847794,s49.565431,s155.0,s88.0
155_89,s-3.150602,s-2.489094,s15.639424,s155.0,s89.0
155_90,s-3.581367,s1.215649,s79.263725,s155.0,s90.0
155_91,s0.968102,s3.338877,s35.759977,s155.0,s91.0
155_92,s1.975977,s3.416946,s305.033096,s155.0,s92.0
155_93,s-1.4615,s3.152586,s38.002071,s155.0,s93.0
155_94,s3.349157,s2.248856,s195.424672,s155.0,s94.0
155_95,s-0.994685,s3.818406,s319.370176,s155.0,s95.0
155_96,s1.462041,s3.88337,s274.630164,s155.0,s96.0
155_97,s3.140178,s2.734757,s341.880829,s155.0,s97.0
155_98,s-4.357072,s-0.622435,s209.199095,s155.0,s98.0
155_99,s2.22746,s-3.780092,s279.532824,s155.0,s99.0
155_100,s-4.046872,s2.186768,s208.287247,s155.0,s100.0
155_101,s-3.074555,s-3.246606,s203.219396,s155.0,s101.0
155_102,s4.132343,s-1.451968,s336.393782,s155.0,s102.0
155_103,s1.210496,s-3.951351,s170.95482,s155.0,s103.0
155_104,s4.07896,s-1.81515,s220.802836,s155.0,s104.0
155_105,s0.771855,s4.269978,s66.536226,s155.0,s105.0
155_106,s3.139082,s-3.477632,s286.896665,s155.0,s106.0
155_107,s-1.378561,s3.849745,s83.870621,s155.0,s107.0
155_108,s1.702293,s-4.065189,s194.667711,s155.0,s108.0
155_109,s-3.187002,s2.646536,s62.380282,s155.0,s109.0
155_110,s-1.906044,s-4.048909,s8.973864,s155.0,s110.0
155_111,s-1.108298,s-4.801456,s296.798604,s155.0,s111.0
155_112,s0.487721,s-4.53008,s340.024344,s155.0,s112.0
155_113,s4.462309,s0.726131,s0.217059,s155.0,s113.0
155_114,s3.97937,s2.26391,s151.933601,s155.0,s114.0
155_115,s-3.804728,s-2.337188,s212.353151,s155.0,s115.0
155_116,s-2.534986,s3.826524,s58.625392,s155.0,s116.0
155_117,s2.416815,s-4.278592,s217.809106,s155.0,s117.0
155_118,s4.523835,s-0.356659,s354.58755,s155.0,s118.0
155_119,s-3.290735,s-3.863161,s69.073112,s155.0,s119.0
155_120,s-1.753775,s-4.359652,s158.892311,s155.0,s120.0
155_121,s0.888061,s-5.098413,s313.440137,s155.0,s121.0
155_122,s3.746861,s2.822083,s334.19127,s155.0,s122.0
155_123,s-4.08402,s0.965904,s120.814328,s155.0,s123.0
155_124,s-4.314958,s-2.236642,s8.866851,s155.0,s124.0
155_125,s1.133042,s4.192899,s316.644099,s155.0,s125.0
155_126,s-2.238916,s-4.564569,s65.387764,s155.0,s126.0
155_127,s-4.701259,s-1.484761,s123.777144,s155.0,s127.0
155_128,s-4.69581,s1.375459,s347.982614,s155.0,s128.0
155_129,s-5.291335,s0.74877,s278.271961,s155.0,s129.0
155_130,s2.984934,s-3.97955,s230.174192,s155.0,s130.0
155_131,s-1.639689,s4.428246,s119.09031,s155.0,s131.0
155_132,s-4.150861,s-2.734409,s168.73025,s155.0,s132.0
155_133,s-4.792227,s-2.277563,s135.337487,s155.0,s133.0
155_134,s-4.766894,s-0.937602,s58.236518,s155.0,s134.0
155_135,s-3.107367,s-4.615523,s56.762345,s155.0,s135.0
155_136,s-0.171564,s-4.68668,s166.417147,s155.0,s136.0
155_137,s-4.081011,s2.548452,s52.364625,s155.0,s137.0
155_138,s4.069279,s-2.535266,s171.027514,s155.0,s138.0
155_139,s0.170373,s-5.019847,s232.774302,s155.0,s139.0
155_140,s-3.338677,s3.167117,s23.753352,s155.0,s140.0
155_141,s-4.150534,s-4.021134,s48.622,s155.0,s141.0
155_142,s-4.972075,s1.831691,s37.679032,s155.0,s142.0
155_143,s-2.348418,s4.366471,s53.038923,s155.0,s143.0
155_144,s2.76474,s3.737803,s310.54066,s155.0,s144.0
155_145,s-1.992349,s4.751726,s380.953666,s155.0,s145.0
155_146,s0.79171,s4.771147,s333.937598,s155.0,s146.0
155_147,s2.056665,s4.342961,s291.076366,s155.0,s147.0
155_148,s5.078685,s-0.285679,s328.217244,s155.0,s148.0
155_149,s4.472135,s2.551424,s28.695259,s155.0,s149.0
155_150,s4.319923,s1.718191,s323.355951,s155.0,s150.0
155_151,s-1.506536,s5.183095,s66.396103,s155.0,s151.0
155_152,s4.680629,s-1.758327,s316.026602,s155.0,s152.0
155_153,s1.888693,s-4.952054,s125.493361,s155.0,s153.0
155_154,s3.820684,s3.886499,s122.234608,s155.0,s154.0
156_0,s0.518156,s0.841568,s161.669974,s156.0,s0.0
156_1,s0.018724,s0.736066,s135.498696,s156.0,s1.0
156_2,s-0.491399,s0.839164,s28.636778,s156.0,s2.0
156_3,s0.094791,s1.248827,s304.568912,s156.0,s3.0
156_4,s-0.85777,s0.584204,s203.697833,s156.0,s4.0
156_5,s-1.062038,s0.089201,s156.386585,s156.0,s5.0
156_6,s-0.421019,s-0.226722,s145.783999,s156.0,s6.0
156_7,s0.107411,s-0.559665,s18.323523,s156.0,s7.0
156_8,s0.364861,s-0.178802,s330.261465,s156.0,s8.0
156_9,s-1.294152,s0.489467,s22.585153,s156.0,s9.0
156_10,s0.974313,s0.765673,s248.675047,s156.0,s10.0
156_11,s0.95142,s0.215713,s220.807504,s156.0,s11.0
156_12,s-0.261605,s-1.008635,s285.712532,s156.0,s12.0
156_13,s-1.245328,s-0.759082,s161.595899,s156.0,s13.0
156_14,s0.704622,s-1.145825,s3.329661,s156.0,s14.0
156_15,s-0.434276,s-1.274054,s107.696754,s156.0,s15.0
156_16,s1.351091,s-0.594682,s160.640664,s156.0,s16.0
156_17,s-0.394921,s-1.799277,s151.788494,s156.0,s17.0
156_18,s0.933645,s-1.674971,s300.441847,s156.0,s18.0
156_19,s1.523956,s1.025167,s33.255627,s156.0,s19.0
156_20,s-1.688745,s-0.17803,s5.177878,s156.0,s20.0
156_21,s0.172194,s-1.397658,s220.477479,s156.0,s21.0
156_22,s-1.626191,s-1.75826,s31.09016,s156.0,s22.0
156_23,s1.016756,s-2.141787,s112.19722,s156.0,s23.0
156_24,s-1.73941,s-0.869729,s66.381321,s156.0,s24.0
156_25,s1.484232,s-1.734448,s232.07039,s156.0,s25.0
156_26,s1.754596,s0.11194,s169.603038,s156.0,s26.0
156_27,s-2.097297,s0.677183,s144.487183,s156.0,s27.0
156_28,s-1.806106,s1.1678,s89.667547,s156.0,s28.0
156_29,s-1.05535,s-2.017217,s98.98438,s156.0,s29.0
156_30,s-2.385435,s-1.148995,s218.165935,s156.0,s30.0
156_31,s1.459138,s-2.272458,s171.427535,s156.0,s31.0
156_32,s1.734131,s-1.098951,s303.393692,s156.0,s32.0
156_33,s-0.779995,s-2.834237,s260.43216,s156.0,s33.0
156_34,s-1.0318,s1.213086,s64.525171,s156.0,s34.0
156_35,s2.10234,s-1.474779,s203.461728,s156.0,s35.0
156_36,s-1.2407,s-2.453947,s153.274767,s156.0,s36.0
156_37,s1.929007,s-2.57401,s296.384951,s156.0,s37.0
156_38,s-2.044271,s-2.187949,s34.772169,s156.0,s38.0
156_39,s1.96786,s0.952269,s341.70623,s156.0,s39.0
156_40,s-0.605042,s2.001725,s135.690346,s156.0,s40.0
156_41,s0.538707,s-2.957399,s113.543965,s156.0,s41.0
156_42,s-0.355612,s2.262247,s21.479624,s156.0,s42.0
156_43,s-1.397306,s1.881849,s70.896385,s156.0,s43.0
156_44,s-2.620965,s0.869027,s134.566012,s156.0,s44.0
156_45,s1.277492,s1.825624,s20.551186,s156.0,s45.0
156_46,s-2.396565,s1.531208,s354.111963,s156.0,s46.0
156_47,s2.516129,s0.826164,s215.120198,s156.0,s47.0
156_48,s0.579672,s1.901514,s332.130357,s156.0,s48.0
156_49,s-2.704187,s-1.040532,s39.53682,s156.0,s49.0
156_50,s-2.608886,s-1.896664,s70.791668,s156.0,s50.0
156_51,s1.841543,s2.268186,s167.250788,s156.0,s51.0
156_52,s-1.818554,s-2.657851,s125.182436,s156.0,s52.0
156_53,s2.343801,s-1.057528,s248.443292,s156.0,s53.0
156_54,s-3.155622,s-1.201378,s144.98137,s156.0,s54.0
156_55,s-2.848978,s1.385696,s69.088646,s156.0,s55.0
156_56,s0.718484,s2.857262,s292.937286,s156.0,s56.0
156_57,s2.468559,s1.710992,s323.866703,s156.0,s57.0
156_58,s-1.077478,s2.419938,s41.323571,s156.0,s58.0
156_59,s-2.539115,s-2.507739,s142.684187,s156.0,s59.0
156_60,s2.751055,s-0.772461,s339.179882,s156.0,s60.0
156_61,s-0.424946,s-3.245258,s158.571979,s156.0,s61.0
156_62,s-1.278602,s-3.28128,s160.795308,s156.0,s62.0
156_63,s3.195178,s0.108129,s243.925606,s156.0,s63.0
156_64,s1.585533,s-3.119384,s225.2051,s156.0,s64.0
156_65,s2.757944,s-1.695936,s248.695424,s156.0,s65.0
156_66,s1.087111,s-3.330902,s219.592292,s156.0,s66.0
156_67,s2.467993,s-2.776932,s214.472308,s156.0,s67.0
156_68,s3.22039,s1.030805,s66.203422,s156.0,s68.0
156_69,s3.379107,s-0.792369,s162.256714,s156.0,s69.0
156_70,s0.476001,s-3.511347,s135.809549,s156.0,s70.0
156_71,s3.56051,s-1.436419,s195.098936,s156.0,s71.0
156_72,s-1.887395,s2.515632,s97.907945,s156.0,s72.0
156_73,s-2.822441,s-0.04356,s233.124951,s156.0,s73.0
156_74,s2.106398,s2.746243,s42.985787,s156.0,s74.0
156_75,s-3.630981,s0.007605,s233.995307,s156.0,s75.0
156_76,s-2.781055,s1.9412,s64.727145,s156.0,s76.0
156_77,s-2.082898,s3.014396,s404.956749,s156.0,s77.0
156_78,s2.53589,s2.743229,s354.824093,s156.0,s78.0
156_79,s-0.747384,s-4.123273,s113.487697,s156.0,s79.0
156_80,s2.993648,s-2.307192,s251.765479,s156.0,s80.0
156_81,s3.356003,s0.514859,s285.300406,s156.0,s81.0
156_82,s3.557476,s1.240744,s308.044874,s156.0,s82.0
156_83,s-3.5161,s-0.683752,s51.896547,s156.0,s83.0
156_84,s-0.875106,s3.209491,s323.458566,s156.0,s84.0
156_85,s-3.41026,s0.614674,s120.88288,s156.0,s85.0
156_86,s-2.683567,s2.65112,s22.987401,s156.0,s86.0
156_87,s3.822498,s-0.904842,s333.566344,s156.0,s87.0
156_88,s-3.778884,s-1.835935,s49.565431,s156.0,s88.0
156_89,s-3.150602,s-2.477235,s15.639424,s156.0,s89.0
156_90,s-3.581367,s1.227508,s79.263725,s156.0,s90.0
156_91,s0.968102,s3.350736,s35.759977,s156.0,s91.0
156_92,s1.975977,s3.428805,s305.033096,s156.0,s92.0
156_93,s-1.4615,s3.164445,s38.002071,s156.0,s93.0
156_94,s3.349157,s2.260716,s195.424672,s156.0,s94.0
156_95,s-0.994685,s3.830265,s319.370176,s156.0,s95.0
156_96,s1.462041,s3.89523,s274.630164,s156.0,s96.0
156_97,s3.140178,s2.746617,s341.880829,s156.0,s97.0
156_98,s-4.357072,s-0.610575,s209.199095,s156.0,s98.0
156_99,s2.22746,s-3.768233,s279.532824,s156.0,s99.0
156_100,s-4.046872,s2.198628,s208.287247,s156.0,s100.0
156_101,s-3.074555,s-3.234747,s203.219396,s156.0,s101.0
156_102,s4.132343,s-1.440109,s336.393782,s156.0,s102.0
156_103,s1.210496,s-3.939492,s170.95482,s156.0,s103.0
156_104,s4.07896,s-1.80329,s220.802836,s156.0,s104.0
156_105,s0.771855,s4.281837,s66.536226,s156.0,s105.0
156_106,s3.139082,s-3.465772,s286.896665,s156.0,s106.0
156_107,s-1.378561,s3.861604,s83.870621,s156.0,s107.0
156_108,s1.702293,s-4.05333,s194.667711,s156.0,s108.0
156_109,s-3.187002,s2.658395,s62.380282,s156.0,s109.0
156_110,s-1.906044,s-4.03705,s8.973864,s156.0,s110.0
156_111,s-1.108298,s-4.789596,s296.798604,s156.0,s111.0
156_112,s0.487721,s-4.518221,s340.024344,s156.0,s112.0
156_113,s4.462309,s0.73799,s0.217059,s156.0,s113.0
156_114,s3.97937,s2.27577,s151.933601,s156.0,s114.0
156_115,s-3.804728,s-2.325328,s212.353151,s156.0,s115.0
156_116,s-2.534986,s3.838383,s58.625392,s156.0,s116.0
156_117,s2.416815,s-4.266733,s217.809106,s156.0,s117.0
156_118,s4.523835,s-0.3448,s354.58755,s156.0,s118.0
156_119,s-3.290735,s-3.851301,s69.073112,s156.0,s119.0
156_120,s-1.753775,s-4.347793,s158.892311,s156.0,s120.0
156_121,s0.888061,s-5.086554,s313.440137,s156.0,s121.0
156_122,s3.746861,s2.833943,s334.19127,s156.0,s122.0
156_123,s-4.08402,s0.977763,s120.814328,s156.0,s123.0
156_124,s-4.314958,s-2.224783,s8.866851,s156.0,s124.0
156_125,s1.133042,s4.204759,s316.644099,s156.0,s125.0
156_126,s-2.238916,s-4.552709,s65.387764,s156.0,s126.0
156_127,s-4.701259,s-1.472901,s123.777144,s156.0,s127.0
156_128,s-4.69581,s1.387318,s347.982614,s156.0,s128.0
156_129,s-5.291335,s0.76063,s278.271961,s156.0,s129.0
156_130,s2.984934,s-3.96769,s230.174192,s156.0,s130.0
156_131,s-1.639689,s4.440106,s119.09031,s156.0,s131.0
156_132,s-4.150861,s-2.72255,s168.73025,s156.0,s132.0
156_133,s-4.792227,s-2.265704,s135.337487,s156.0,s133.0
156_134,s-4.766894,s-0.925743,s58.236518,s156.0,s134.0
156_135,s-3.107367,s-4.603663,s56.762345,s156.0,s135.0
156_136,s-0.171564,s-4.67482,s166.417147,s156.0,s136.0
156_137,s-4.081011,s2.560312,s52.364625,s156.0,s137.0
156_138,s4.069279,s-2.523407,s171.027514,s156.0,s138.0
156_139,s0.170373,s-5.007988,s232.774302,s156.0,s139.0
156_140,s-3.338677,s3.178976,s23.753352,s156.0,s140.0
156_141,s-4.150534,s-4.009274,s48.622,s156.0,s141.0
156_142,s-4.972075,s1.843551,s37.679032,s156.0,s142.0
156_143,s-2.348418,s4.37833,s53.038923,s156.0,s143.0
156_144,s2.76474,s3.749662,s310.54066,s156.0,s144.0
156_145,s-1.992349,s4.763585,s380.953666,s156.0,s145.0
156_146,s0.79171,s4.783006,s333.937598,s156.0,s146.0
156_147,s2.056665,s4.354821,s291.076366,s156.0,s147.0
156_148,s5.078685,s-0.273819,s328.217244,s156.0,s148.0
156_149,s4.472135,s2.563284,s28.695259,s156.0,s149.0
156_150,s4.319923,s1.730051,s323.355951,s156.0,s150.0
156_151,s-1.506536,s5.194955,s66.396103,s156.0,s151.0
156_152,s4.680629,s-1.746467,s316.026602,s156.0,s152.0
156_153,s1.888693,s-4.940195,s125.493361,s156.0,s153.0
156_154,s3.820684,s3.898359,s122.234608,s156.0,s154.0
156_155,s-0.67516,s-5.194546,s113.436341,s156.0,s155.0
157_0,s0.518156,s0.881948,s161.669974,s157.0,s0.0
157_1,s0.018724,s0.776446,s135.498696,s157.0,s1.0
157_2,s-0.491399,s0.879544,s28.636778,s157.0,s2.0
157_3,s0.094791,s1.289207,s304.568912,s157.0,s3.0
157_4,s-0.85777,s0.624584,s203.697833,s157.0,s4.0
157_5,s-1.062038,s0.129581,s156.386585,s157.0,s5.0
157_6,s-0.421019,s-0.186342,s145.783999,s157.0,s6.0
157_7,s0.107411,s-0.519285,s18.323523,s157.0,s7.0
157_8,s0.364861,s-0.138422,s330.261465,s157.0,s8.0
157_9,s-1.294152,s0.529847,s22.585153,s157.0,s9.0
157_10,s0.974313,s0.806053,s248.675047,s157.0,s10.0
157_11,s0.95142,s0.256093,s220.807504,s157.0,s11.0
157_12,s-0.261605,s-0.968255,s285.712532,s157.0,s12.0
157_13,s-1.245328,s-0.718702,s161.595899,s157.0,s13.0
157_14,s0.704622,s-1.105445,s3.329661,s157.0,s14.0
157_15,s-0.434276,s-1.233674,s107.696754,s157.0,s15.0
157_16,s1.351091,s-0.554302,s160.640664,s157.0,s16.0
157_17,s-0.394921,s-1.758897,s151.788494,s157.0,s17.0
157_18,s0.933645,s-1.634591,s300.441847,s157.0,s18.0
157_19,s1.523956,s1.065547,s33.255627,s157.0,s19.0
157_20,s-1.688745,s-0.13765,s5.177878,s157.0,s20.0
157_21,s0.172194,s-1.357278,s220.477479,s157.0,s21.0
157_22,s-1.626191,s-1.71788,s31.09016,s157.0,s22.0
157_23,s1.016756,s-2.101407,s112.19722,s157.0,s23.0
157_24,s-1.73941,s-0.829349,s66.381321,s157.0,s24.0
157_25,s1.484232,s-1.694068,s232.07039,s157.0,s25.0
157_26,s1.754596,s0.15232,s169.603038,s157.0,s26.0
157_27,s-2.097297,s0.717563,s144.487183,s157.0,s27.0
157_28,s-1.806106,s1.208181,s89.667547,s157.0,s28.0
157_29,s-1.05535,s-1.976836,s98.98438,s157.0,s29.0
157_30,s-2.385435,s-1.108614,s218.165935,s157.0,s30.0
157_31,s1.459138,s-2.232078,s171.427535,s157.0,s31.0
157_32,s1.734131,s-1.05857,s303.393692,s157.0,s32.0
157_33,s-0.779995,s-2.793857,s260.43216,s157.0,s33.0
157_34,s-1.0318,s1.253466,s64.525171,s157.0,s34.0
157_35,s2.10234,s-1.434399,s203.461728,s157.0,s35.0
157_36,s-1.2407,s-2.413567,s153.274767,s157.0,s36.0
157_37,s1.929007,s-2.53363,s296.384951,s157.0,s37.0
157_38,s-2.044271,s-2.147569,s34.772169,s157.0,s38.0
157_39,s1.96786,s0.992649,s341.70623,s157.0,s39.0
157_40,s-0.605042,s2.042105,s135.690346,s157.0,s40.0
157_41,s0.538707,s-2.917019,s113.543965,s157.0,s41.0
157_42,s-0.355612,s2.302627,s21.479624,s157.0,s42.0
157_43,s-1.397306,s1.922229,s70.896385,s157.0,s43.0
157_44,s-2.620965,s0.909407,s134.566012,s157.0,s44.0
157_45,s1.277492,s1.866004,s20.551186,s157.0,s45.0
157_46,s-2.396565,s1.571588,s354.111963,s157.0,s46.0
157_47,s2.516129,s0.866544,s215.120198,s157.0,s47.0
157_48,s0.579672,s1.941894,s332.130357,s157.0,s48.0
157_49,s-2.704187,s-1.000152,s39.53682,s157.0,s49.0
157_50,s-2.608886,s-1.856284,s70.791668,s157.0,s50.0
157_51,s1.841543,s2.308566,s167.250788,s157.0,s51.0
157_52,s-1.818554,s-2.617471,s125.182436,s157.0,s52.0
157_53,s2.343801,s-1.017148,s248.443292,s157.0,s53.0
157_54,s-3.155622,s-1.160997,s144.98137,s157.0,s54.0
157_55,s-2.848978,s1.426076,s69.088646,s157.0,s55.0
157_56,s0.718484,s2.897642,s292.937286,s157.0,s56.0
157_57,s2.468559,s1.751372,s323.866703,s157.0,s57.0
157_58,s-1.077478,s2.460318,s41.323571,s157.0,s58.0
157_59,s-2.539115,s-2.467359,s142.684187,s157.0,s59.0
157_60,s2.751055,s-0.732081,s339.179882,s157.0,s60.0
157_61,s-0.424946,s-3.204878,s158.571979,s157.0,s61.0
157_62,s-1.278602,s-3.2409,s160.795308,s157.0,s62.0
157_63,s3.195178,s0.148509,s243.925606,s157.0,s63.0
157_64,s1.585533,s-3.079004,s225.2051,s157.0,s64.0
157_65,s2.757944,s-1.655556,s248.695424,s157.0,s65.0
157_66,s1.087111,s-3.290522,s219.592292,s157.0,s66.0
157_67,s2.467993,s-2.736552,s214.472308,s157.0,s67.0
157_68,s3.22039,s1.071185,s66.203422,s157.0,s68.0
157_69,s3.379107,s-0.751989,s162.256714,s157.0,s69.0
157_70,s0.476001,s-3.470967,s135.809549,s157.0,s70.0
157_71,s3.56051,s-1.396039,s195.098936,s157.0,s71.0
157_72,s-1.887395,s2.556012,s97.907945,s157.0,s72.0
157_73,s-2.822441,s-0.00318,s233.124951,s157.0,s73.0
157_74,s2.106398,s2.786623,s42.985787,s157.0,s74.0
157_75,s-3.630981,s0.047985,s233.995307,s157.0,s75.0
157_76,s-2.781055,s1.98158,s64.727145,s157.0,s76.0
157_77,s-2.082898,s3.054776,s404.956749,s157.0,s77.0
157_78,s2.53589,s2.783609,s354.824093,s157.0,s78.0
157_79,s-0.747384,s-4.082892,s113.487697,s157.0,s79.0
157_80,s2.993648,s-2.266812,s251.765479,s157.0,s80.0
157_81,s3.356003,s0.555239,s285.300406,s157.0,s81.0
157_82,s3.557476,s1.281124,s308.044874,s157.0,s82.0
157_83,s-3.5161,s-0.643372,s51.896547,s157.0,s83.0
157_84,s-0.875106,s3.249871,s323.458566,s157.0,s84.0
157_85,s-3.41026,s0.655054,s120.88288,s157.0,s85.0
157_86,s-2.683567,s2.6915,s22.987401,s157.0,s86.0
